,Article Type,URL,Has Tweet Source?,Location Tweet Source,Claims,Original tweets
444,in-between,https://www.abc.net.au/news/2014-08-03/do-e-cigarettes-help-people-quit-smoking/5636298,Error while scraping article url. Check article format,['Error while scraping article url. Check article format'],['Error while scraping article url. Check article format'],['Error while scraping article url. Check article format']
445,in-between,https://www.abc.net.au/news/2014-07-27/we-will-stop-the-boats-promise-check/5474206,Error while scraping article url. Check article format,['Error while scraping article url. Check article format'],['Error while scraping article url. Check article format'],['Error while scraping article url. Check article format']
446,in-between,https://www.abc.net.au/news/2014-07-27/no-cuts-to-education-promise-check/5551658,Error while scraping article url. Check article format,['Error while scraping article url. Check article format'],['Error while scraping article url. Check article format'],['Error while scraping article url. Check article format']
447,in-between,https://www.abc.net.au/news/2014-07-27/pensions-dont-change-promise-check/5388348,Error while scraping article url. Check article format,['Error while scraping article url. Check article format'],['Error while scraping article url. Check article format'],['Error while scraping article url. Check article format']
448,in-between,https://www.abc.net.au/news/2014-07-27/no-change-to-the-gst-promise-check/5474144,Error while scraping article url. Check article format,['Error while scraping article url. Check article format'],['Error while scraping article url. Check article format'],['Error while scraping article url. Check article format']
449,in-between,https://www.abc.net.au/news/2014-07-27/achieve-a-surplus-of-1pc-of-gdp-by-2023/5602276,Error while scraping article url. Check article format,['Error while scraping article url. Check article format'],['Error while scraping article url. Check article format'],['Error while scraping article url. Check article format']
450,in-between,https://www.abc.net.au/news/2014-07-27/nbn-cost-promise-check/5546894,Error while scraping article url. Check article format,['Error while scraping article url. Check article format'],['Error while scraping article url. Check article format'],['Error while scraping article url. Check article format']
451,in-between,https://www.abc.net.au/news/2014-07-27/no-cuts-to-health-promise-check/5512272,Error while scraping article url. Check article format,['Error while scraping article url. Check article format'],['Error while scraping article url. Check article format'],['Error while scraping article url. Check article format']
452,in-between,https://www.abc.net.au/news/2014-07-27/green-army-promise-check/5391860,Error while scraping article url. Check article format,['Error while scraping article url. Check article format'],['Error while scraping article url. Check article format'],['Error while scraping article url. Check article format']
453,in-between,https://www.abc.net.au/news/2014-07-27/restore-the-abcc-promise-check/5449090,Error while scraping article url. Check article format,['Error while scraping article url. Check article format'],['Error while scraping article url. Check article format'],['Error while scraping article url. Check article format']
454,in-between,https://www.abc.net.au/news/2014-07-27/paid-parental-leave-promise-check/5423690,Error while scraping article url. Check article format,['Error while scraping article url. Check article format'],['Error while scraping article url. Check article format'],['Error while scraping article url. Check article format']
455,in-between,https://www.abc.net.au/news/2014-07-27/one-million-new-jobs-promise-check/5408632,Error while scraping article url. Check article format,['Error while scraping article url. Check article format'],['Error while scraping article url. Check article format'],['Error while scraping article url. Check article format']
456,in-between,https://www.abc.net.au/news/2014-07-27/match-labors-school-funding-arrangements-promise-check/5535330,Error while scraping article url. Check article format,['Error while scraping article url. Check article format'],['Error while scraping article url. Check article format'],['Error while scraping article url. Check article format']
457,in-between,https://www.abc.net.au/news/2014-07-27/melbourne-east-west-link-promise-check/5423752,Error while scraping article url. Check article format,['Error while scraping article url. Check article format'],['Error while scraping article url. Check article format'],['Error while scraping article url. Check article format']
458,in-between,https://www.abc.net.au/news/2014-07-27/nbn-speeds-promise-check/5543512,Error while scraping article url. Check article format,['Error while scraping article url. Check article format'],['Error while scraping article url. Check article format'],['Error while scraping article url. Check article format']
459,in-between,https://www.abc.net.au/news/2014-07-27/clear-30000-asylum-backlog-promise-check/5500588,Error while scraping article url. Check article format,['Error while scraping article url. Check article format'],['Error while scraping article url. Check article format'],['Error while scraping article url. Check article format']
460,in-between,https://www.abc.net.au/news/2014-07-27/national-disability-and-insurance-scheme-promise-check/5429976,Error while scraping article url. Check article format,['Error while scraping article url. Check article format'],['Error while scraping article url. Check article format'],['Error while scraping article url. Check article format']
461,in-between,https://www.abc.net.au/news/2014-07-27/no-cuts-to-defence-promise-check/5431804,Error while scraping article url. Check article format,['Error while scraping article url. Check article format'],['Error while scraping article url. Check article format'],['Error while scraping article url. Check article format']
462,in-between,https://www.abc.net.au/news/2014-07-27/gateway-motorway-upgrade-brisbane-promise-check/5505462,Error while scraping article url. Check article format,['Error while scraping article url. Check article format'],['Error while scraping article url. Check article format'],['Error while scraping article url. Check article format']
463,in-between,https://www.abc.net.au/news/2014-07-27/no-cuts-to-medical-research-promise-check/5450570,Error while scraping article url. Check article format,['Error while scraping article url. Check article format'],['Error while scraping article url. Check article format'],['Error while scraping article url. Check article format']
